day,date,TA,TB,tdiff,Dept_A,Dept_B,Dest_A,Dest_B,FB_pc,cruise_pc,Distance,dev,FB_solo,FB_form,lon1,lat1,lon2,lat2,lon3,lat3,lon4,lat4,lon5,lat5,lon6,lat6
Mon,012150,2150,2117,3.6335,EWR,IAD,MXP,AMS,7.8651,83.1098,6381.828,120.2177,75916.5847,69945.704,-74.1687,40.6925,-77.4558,38.9445,-71.8028,42.1087,-0.28276,51.9634,8.7281,45.6306,4.7639,52.3086
Mon,012300,2300,2310,2.8106,DTW,IAD,FRA,DUB,7.4066,78.5309,5948.917,128.1112,79268.897,73397.7363,-83.3534,42.2124,-77.4558,38.9445,-74.2638,43.9697,-9.6563,53.9624,2.55,50.0264,-6.2701,53.4213
Mon,012030,2030,2123,4.5906,CLT,IAD,MUC,FRA,7.0979,89.0769,6869.5201,54.9145,124087.8053,115280.1553,-80.9431,35.214,-77.4558,38.9445,-75.3987,40.3164,6.0056,50.7486,8.5431,48.3538,8.5431,50.0264
Mon,012140,2140,2250,3.6872,ATL,IAD,STR,LHR,6.1601,81.5519,6709.2847,0.35899,113245.3442,106269.3542,-84.4281,33.6367,-77.4558,38.9445,-75.3702,40.2903,-3.1905,52.0103,9.222,48.6899,-0.46139,51.4775
Mon,012125,2125,2128,0.48981,DTW,IAD,AMS,MUC,7.7145,81.6669,6661.3315,156.1145,130097.8735,120061.4668,-83.3534,42.2124,-77.4558,38.9445,-74.7764,44.4564,2.0914,53.0245,4.7639,52.3086,11.7861,48.3538
Mon,012120,2120,2200,4.9664,CLT,IAD,FRA,VIE,8.8733,86.6886,7218.935,4.787,114601.4476,104432.5475,-80.9431,35.214,-77.4558,38.9445,-75.1817,40.5125,8.7544,50.9595,11.7861,50.0264,16.5697,48.1103
Mon,012030,2030,2140,2.9406,ATL,IAD,FRA,ZRH,8.534,86.3504,7071.5269,61.685,84378.3569,77177.5003,-84.4281,33.6367,-77.4558,38.9445,-75.2328,40.3714,5.3366,49.7065,8.5431,50.0264,8.5492,47.4647
Mon,012105,2105,2100,4.2281,IAH,IAH,FRA,LGW,9.1353,92.3166,7908.9777,1.1691,112829.6391,102522.3613,-95.3414,29.9844,-95.3414,29.9844,-93.5068,31.727,-3.2965,51.9377,2.55,50.0264,-0.19028,51.1481
Mon,010140,0140,0225,0.44124,DTW,JFK,CDG,AMS,7.5928,76.6932,6002.924,131.9063,46031.0014,42535.9501,-83.3534,42.2124,-73.7789,40.6398,-71.0868,44.4333,-7.5403,52.8403,6.7668,49.0128,-4.4991,52.3086
Mon,012230,2230,0010,2.4622,ATL,JFK,MAD,BUD,5.2876,69.6606,6603.5652,213.3257,83391.8823,78982.4648,-84.4281,33.6367,-73.7789,40.6398,-70.8757,41.8375,-12.0394,46.8985,-3.5668,40.4936,4.4844,47.4369
Mon,012035,2035,2330,1.0119,IAH,JFK,LHR,DUS,7.4248,69.481,6801.3574,122.8403,127790.7838,118302.5687,-95.3414,29.9844,-73.7789,40.6398,-71.3997,41.9704,-8.5704,52.5244,8.5431,51.4775,-6.2701,51.2895
Mon,012115,2115,2145,3.079,IAD,JFK,CPH,EDI,8.4077,86.2736,6194.8397,18.0249,82597.2217,75652.7275,-77.4558,38.9445,-73.7789,40.6398,-71.4273,42.4047,3.5216,56.5327,12.656,55.6179,6.7668,55.95
Mon,010030,0030,0105,2.4024,IAD,JFK,FCO,GVA,5.8567,86.9717,6829.1732,56.6246,117027.5782,110173.6311,-77.4558,38.9445,-73.7789,40.6398,-71.4874,41.8325,6.2205,47.0092,12.2508,41.8045,8.5431,46.2381
Mon,012025,2025,2000,1.4576,BOS,JFK,MXP,KEF,1.4717,55.148,6544.1591,396.662,92327.5733,90968.7847,-71.0052,42.3643,-73.7789,40.6398,-70.8607,42.9921,-24.4184,59.2047,8.7281,45.6306,28.8146,63.985
Mon,010035,0035,0035,0.4088,EWR,JFK,GVA,LHR,6.9388,69.9618,5135.6335,9.2618,57732.9679,53727.0081,-74.1687,40.6925,-73.7789,40.6398,-71.8692,42.2208,-25.6936,51.551,6.109,46.2381,-22.6056,51.4775
Mon,012345,2345,2340,3.9575,JFK,JFK,AGP,MAD,8.3881,88.1371,6001.012,49.059,84225.6642,77160.7109,-73.7789,40.6398,-73.7789,40.6398,-70.9199,41.5762,-5.8556,41.2626,-0.46139,36.6749,-3.5668,40.4936
Mon,012230,2230,2205,2.9472,BOS,JFK,DUB,MAN,8.0844,84.4827,5083.9907,3.0725,64106.9062,58924.2189,-71.0052,42.3643,-73.7789,40.6398,-68.2857,43.8677,-9.7056,53.8224,-6.2701,53.4213,-2.275,53.3537
Mon,012145,2145,2140,3.567,JFK,JFK,IST,MUC,8.4634,82.3524,7142.0153,5.7725,118164.3952,108163.67,-73.7789,40.6398,-73.7789,40.6398,-70.34,42.6272,8.864,49.2968,24.9633,40.9769,11.7861,48.3538
Mon,012200,2200,2135,0.49114,BOS,JFK,FCO,NCE,8.8941,87.094,6489.151,2.1799,75705.2329,68971.9495,-71.0052,42.3643,-73.7789,40.6398,-68.3497,43.4515,4.8689,44.5215,12.2508,41.8045,7.2159,43.6584
Mon,012130,2130,2130,1.8042,EWR,JFK,HAM,ORY,7.6314,82.519,6059.6637,149.3038,46391.1612,42850.8557,-74.1687,40.6925,-73.7789,40.6398,-71.6732,42.0593,-4.4801,52.7638,9.9882,53.6304,2.3594,48.7253
Mon,010025,0025,0200,2.3564,ATL,JFK,DUB,SNN,7.038,79.9045,5641.0177,13.1678,58272.8864,54171.6328,-84.4281,33.6367,-73.7789,40.6398,-71.5532,41.9576,-11.7867,53.3973,-6.2701,53.4213,-8.9248,52.702
Mon,012300,2300,2255,4.9937,EWR,JFK,CDG,VCE,8.2883,85.5743,6263.549,2.2811,78322.2621,71830.6744,-74.1687,40.6925,-73.7789,40.6398,-71.6145,42.1213,-0.43672,49.7418,2.55,49.0128,12.3519,45.5053
Mon,012135,2135,2140,5,JFK,JFK,BRU,VIE,8.7213,84.0238,6271.2396,9.7856,73198.4735,66814.6396,-73.7789,40.6398,-73.7789,40.6398,-71.4361,42.007,-0.78275,51.5124,2.0785,50.9014,16.5697,48.1103
Mon,012035,2035,2215,2.5431,ATL,JFK,DUS,WAW,8.1461,78.5975,7095.1278,106.1168,81968.9971,75291.7032,-84.4281,33.6367,-73.7789,40.6398,-71.5209,42.0865,4.5799,52.6053,6.7668,51.2895,20.9671,52.1658
Mon,010035,0035,0035,1.0908,LAX,LAX,AMS,FRA,9.2383,92.9863,9138.7428,0.28339,180123.9101,163483.464,-118.4081,33.9425,-118.4081,33.9425,-116.9032,35.9414,2.6646,53.5487,4.7639,52.3086,8.5431,50.0264
Mon,012300,2300,0025,0.59335,LAS,MEM,LGW,AMS,5.8426,68.7294,8067.3036,406.6652,146810.2341,138232.6908,-115.1522,36.0801,-89.9767,35.0424,-84.3519,47.9063,-2.6411,52.0547,-0.19028,51.1481,4.7639,52.3086
Mon,012350,2350,2120,3.1389,BOS,MIA,MUC,AMS,6.1484,71.3918,6699.7584,124.4273,124264.5738,116624.2552,-71.0052,42.3643,-80.2906,25.7933,-67.624,42.5239,-3.2712,52.7768,11.7861,48.3538,-0.46139,52.3086
Mon,010045,0045,0005,3.7897,ATL,MIA,CDG,CDG,6.5401,80.9247,7459.7175,194.0278,105260.1412,98376.0411,-84.4281,33.6367,-80.2906,25.7933,-75.4769,35.9086,-0.59613,49.6333,2.55,49.0128,6.7668,49.0128
Mon,012120,2120,2110,2.6435,MCO,MIA,MAN,FRA,7.9032,88.5699,7007.1078,156.5537,110186.3198,101478.0426,-81.309,28.4294,-80.2906,25.7933,-78.784,29.2057,-8.0699,51.9125,-0.19028,53.3537,-3.5668,50.0264
Mon,012345,2345,2350,3.3146,MIA,MIA,DUS,LHR,6.6817,91.8931,7596.8487,7.941,94909.1865,88567.6303,-80.2906,25.7933,-80.2906,25.7933,-78.3911,27.6156,1.7901,51.6867,4.7639,51.2895,8.5492,51.4775
Mon,012030,2030,2015,2.5961,ATL,MIA,ATH,MAD,4.7422,79.5145,8895.4965,253.7343,120827.5437,115097.7186,-84.4281,33.6367,-80.2906,25.7933,-73.7873,34.594,9.7737,41.3611,23.9445,37.9364,12.2508,40.4936
Mon,012125,2125,1930,3.6042,JFK,MIA,ZRH,ZRH,5.2457,80.228,7159.3056,164.5548,128803.4793,122046.8839,-73.7789,40.6398,-80.2906,25.7933,-68.615,40.6716,5.9377,48.1803,8.5492,47.4647,8.5431,47.4647
Mon,012145,2145,2015,1.6164,JFK,MSP,CDG,AMS,6.2982,64.9461,6938.7067,268.3103,79348.0915,74350.6089,-73.7789,40.6398,-93.2218,44.882,-66.5716,51.015,1.9707,53.1637,19.2556,49.0128,4.7639,52.3086
Mon,012315,2315,0250,2.6318,LAX,MSP,DUB,CDG,7.4916,72.8398,7531.5097,149.1544,99011.0427,91593.4964,-118.4081,33.9425,-93.2218,44.882,-90.5529,46.5378,-9.3933,54.3843,-6.2701,53.4213,-0.46139,49.0128
Mon,012140,2140,2040,1.4233,EWR,MSP,CPH,KEF,3.8191,60.3755,6288.7708,486.0379,80776.3704,77691.4052,-74.1687,40.6925,-93.2218,44.882,-68.1827,53.4818,-2.1882,63.6454,12.656,55.6179,2.55,63.985
Mon,010200,0200,0020,3.6656,JFK,MSP,FCO,LHR,4.1719,52.9273,5566.1277,336.0018,41991.328,40239.4833,-73.7789,40.6398,-93.2218,44.882,-66.5552,47.4288,-25.6711,51.7514,-3.3725,41.8045,-22.6056,51.4775
Mon,010120,0120,0020,1.4124,EWR,ORD,BFS,AMS,5.1334,73.8167,5787.1479,174.7254,56667.4493,53758.5043,-74.1687,40.6925,-87.9048,41.9786,-71.0669,46.6939,-9.4454,55.1592,-6.2158,54.6575,-0.46139,52.3086
Mon,012235,2235,2314,0.62775,ATL,ORD,LGW,BRU,7.3253,79.3049,6844.0804,206.0743,109696.2937,101660.7427,-84.4281,33.6367,-87.9048,41.9786,-78.5012,43.8316,-3.2393,51.9615,-0.19028,51.1481,4.7639,50.9014
Mon,012245,2245,2130,0.93665,EWR,ORD,ZRH,CDG,7.4967,79.7431,6646.7736,176.5665,78557.9279,72668.6656,-74.1687,40.6925,-87.9048,41.9786,-70.9339,44.7417,1.8344,49.7957,8.5492,47.4647,4.4844,49.0128
Mon,010210,0210,0305,1.9554,ATL,ORD,SNN,DUB,4.1445,72.4127,6794.1261,429.5481,78187.9915,74947.5079,-84.4281,33.6367,-87.9048,41.9786,-81.8541,44.0634,-12.3622,55.6958,-8.9248,52.702,12.656,53.4213
Mon,010140,0140,2350,4.5879,BOS,ORD,FRA,DUS,6.3064,69.3499,6021.0398,163.6396,86357.3416,80911.3415,-71.0052,42.3643,-87.9048,41.9786,-68.0309,46.5894,-9.4946,51.8319,8.5431,50.0264,-6.2701,51.2895
Mon,012240,2240,2115,3.2287,JFK,ORD,MXP,FCO,7.3014,79.4804,7015.3178,237.1141,82410.072,76393.024,-73.7789,40.6398,-87.9048,41.9786,-70.7459,43.9235,2.6582,45.8192,8.7281,45.6306,6.7668,41.8045
Mon,012120,2120,2025,3.4649,EWR,ORD,ARN,FRA,5.82,65.9568,6914.1466,333.8699,84177.5466,79278.4052,-74.1687,40.6925,-87.9048,41.9786,-70.8654,46.7982,-2.2664,59.3919,17.9186,59.6519,12.2508,50.0264
Mon,012215,2215,2240,3.0833,MCO,ORD,LGW,LHR,6.3589,70.8269,6768.5901,344.6402,117528.1497,110054.5942,-81.309,28.4294,-87.9048,41.9786,-69.6294,43.1077,-5.0014,51.6433,-2.275,51.1481,-0.46139,51.4775
Mon,012140,2140,2145,1.0857,MIA,ORD,FCO,MAD,5.8962,64.696,7349.5763,387.3856,141225.1235,132898.2338,-80.2906,25.7933,-87.9048,41.9786,-63.6158,41.1545,-5.1669,42.2689,2.55,41.8045,-3.5668,40.4936
Mon,012215,2215,2250,3.5859,ATL,ORD,VIE,MUC,7.9666,82.3222,7744.597,195.4709,88806.9352,81732.0082,-84.4281,33.6367,-87.9048,41.9786,-78.841,43.9519,10.0048,49.83,16.5697,48.1103,11.7861,48.3538
Mon,012245,2245,2155,2.1895,IAD,ORD,CDG,MXP,7.0791,78.3894,6815.1599,173.2461,96905.1807,90045.1936,-77.4558,38.9445,-87.9048,41.9786,-73.4127,44.1958,-0.46121,49.8832,2.55,49.0128,8.7281,45.6306
Mon,012230,2230,2225,4.1368,ORD,ORD,CPH,WAW,8.5677,82.3923,6933.9868,41.5992,92862.7379,84906.5018,-87.9048,41.9786,-87.9048,41.9786,-84.8817,44.3021,-0.90705,56.5506,2.55,55.6179,20.9671,52.1658
Mon,010130,0130,0010,3.1511,BOS,ORD,KEF,ZRH,3.3662,45.1282,5651.2645,297.5717,70636.5024,68258.7559,-71.0052,42.3643,-87.9048,41.9786,-68.9547,49.2817,-32.8459,59.15,-22.6056,63.985,8.5492,47.4647
Mon,012345,2345,2305,3.2392,DEN,PDX,MUC,AMS,6.568,72.6618,8292.1433,341.8645,117003.4168,109318.6109,-104.6732,39.8617,-122.5975,45.5887,-97.9802,53.4514,2.3097,53.77,8.5431,48.3538,4.7639,52.3086
Mon,012010,2010,2005,0.33673,DFW,PDX,CDG,FRA,3.3756,61.6816,8537.3769,603.7804,118660.5179,114654.973,-97.038,32.8968,-122.5975,45.5887,-82.0545,56.6951,3.5516,51.1666,4.7639,49.0128,8.5431,50.0264
Mon,012315,2315,2235,0.44909,BOS,PHL,AMS,AMS,7.7527,87.6502,5772.3311,0.26541,71974.3517,66394.3702,-71.0052,42.3643,-75.2411,39.8719,-68.3238,43.9092,1.8188,52.9371,4.7639,52.3086,4.7639,52.3086
Mon,012300,2300,2245,3.1048,JFK,PHL,TXL,ARN,6.5713,82.5124,6492.4296,182.3588,74723.7269,69813.3986,-73.7789,40.6398,-75.2411,39.8719,-73.2962,41.5426,1.8718,58.9023,13.2877,52.5597,17.9186,59.6519
Mon,012230,2230,2220,0.17577,EWR,PHL,BRU,BCN,5.9533,77.5951,6209.9867,212.8356,73268.8412,68906.9322,-74.1687,40.6925,-75.2411,39.8719,-72.8199,41.127,-10.3889,49.7865,4.4844,50.9014,2.0785,41.2971
Mon,012335,2335,0105,1.307,ATL,PHL,VCE,DUB,7.0174,72.9134,6586.3364,29.4707,66231.0166,61583.3377,-84.4281,33.6367,-75.2411,39.8719,-73.0962,41.2419,-9.448,53.8008,12.3519,45.5053,-6.2701,53.4213
Mon,012215,2215,2205,0.66028,EWR,PHL,LIS,FCO,5.8256,75.1995,6334.5567,218.9763,83001.376,78166.0282,-74.1687,40.6925,-75.2411,39.8719,-72.2361,40.858,-13.7495,42.4538,-9.1359,38.7813,12.2508,41.8045
Mon,012030,2030,2015,0.37476,JFK,PHL,BCN,FRA,7.4816,79.9602,7029.8349,14.2049,101629.496,94026.0091,-73.7789,40.6398,-75.2411,39.8719,-70.4211,42.6313,5.813,50.7768,23.9445,41.2971,8.5431,50.0264
Mon,012355,2355,0100,1.8322,CLT,PHL,LGW,GLA,7.8567,80.8502,5924.8975,100.9666,63261.4121,58291.1766,-80.9431,35.214,-75.2411,39.8719,-73.128,41.2706,-9.4238,54.5218,-0.19028,51.1481,-4.4331,55.8719
Mon,010055,0055,0040,4.1342,EWR,PHL,BRS,LGW,8.7959,89.1708,5567.8127,1.2471,43258.776,39453.7833,-74.1687,40.6925,-75.2411,39.8719,-71.9131,41.9827,-5.702,51.9043,-2.7191,51.3827,-0.19028,51.1481
Mon,012200,2200,2215,4.0561,IAD,PHL,BRU,LHR,8.7623,87.0739,5970.8545,5.129,97409.314,88874.019,-77.4558,38.9445,-75.2411,39.8719,-72.8276,41.3416,-3.6528,52.0745,4.4844,50.9014,-0.46139,51.4775
Mon,010050,0050,0035,2.9128,JFK,PHL,ATH,LIS,5.122,84.4709,6082.0095,84.4713,59650.7835,56595.4589,-73.7789,40.6398,-75.2411,39.8719,-72.6381,40.6374,-10.4913,40.4022,4.7639,37.9364,-9.1359,38.7813
Mon,012035,2035,2210,4.2876,ATL,PHL,ZRH,MAD,5.6219,69.7369,6832.512,224.1234,82964.016,78299.8985,-84.4281,33.6367,-75.2411,39.8719,-72.3707,41.0748,-12.1211,46.195,8.5492,47.4647,-3.5668,40.4936
Mon,010035,0035,0035,1.8367,PHL,PHL,MAN,MUC,8.462,82.6347,6075.7574,8.6621,65249.4913,59728.0581,-75.2411,39.8719,-75.2411,39.8719,-72.7459,41.4951,-5.4166,53.8238,-2.275,53.3537,11.7861,48.3538
Mon,012030,2030,2025,5,PHL,PHL,ATH,MXP,9.0253,83.3624,7323.4826,0.55224,85147.606,77462.7882,-75.2411,39.8719,-75.2411,39.8719,-72.8411,41.1508,6.2804,46.4676,23.9445,37.9364,8.7281,45.6306
Mon,012225,2225,2220,5,PHL,PHL,VCE,ZRH,8.9809,90.3745,6640.8124,2.9338,77415.6947,70463.1047,-75.2411,39.8719,-75.2411,39.8719,-72.8964,41.2098,5.992,48.2669,12.3519,45.5053,8.5492,47.4647
Mon,012245,2245,2155,3.0874,PHL,RDU,CDG,LHR,8.3428,84.0686,6120.0355,40.0059,83073.3608,76142.7221,-75.2411,39.8719,-78.7875,35.8776,-71.9016,41.8428,-3.4711,51.1319,2.55,49.0128,-0.46139,51.4775
Mon,010220,0220,2325,1.0435,ATL,SAN,LHR,LGW,5.9128,64.5336,8008.0181,411.0148,90566.745,85211.731,-84.4281,33.6367,-117.1897,32.7336,-76.4802,46.1631,-2.87,51.9876,-0.46139,51.4775,-0.19028,51.1481
Mon,012125,2125,1955,1.6792,ORD,SEA,ARN,CDG,4.2645,40.2418,7703.1291,408.8987,100193.8168,95921.0365,-87.9048,41.9786,-122.3093,47.449,-71.8999,61.4671,-10.1291,62.5963,17.9186,59.6519,4.7639,49.0128
Mon,012330,2330,2105,2.288,JFK,SEA,HEL,CPH,2.5068,30.079,6722.0415,336.4124,87942.8766,85738.2884,-73.7789,40.6398,-122.3093,47.449,-43.2596,63.0859,-4.455,60.6207,6.109,60.3172,2.55,55.6179
Mon,010145,0145,0145,1.9828,SEA,SEA,AMS,FRA,8.4305,88.8931,8081.5493,186.3117,137841.0822,126220.3394,-122.3093,47.449,-122.3093,47.449,-120.4042,49.2829,-2.3072,53.6889,-0.46139,52.3086,12.656,50.0264
Mon,010000,0000,2125,3.7528,ORD,SEA,KRK,LHR,4.7841,62.0025,7787.6298,547.884,134817.1478,128367.3645,-87.9048,41.9786,-122.3093,47.449,-72.7107,56.5823,5.5501,51.9417,8.5431,50.0777,8.5431,51.4775
Mon,012335,2335,2230,4.762,CVG,SFB,LGW,GLA,7.2354,72.9603,6868.3055,205.9997,78839.8334,73135.4384,-84.6678,39.0488,-81.2375,28.7776,-75.9032,41.553,-7.7462,56.282,8.5431,51.1481,-4.4331,55.8719
Mon,010040,0040,2350,2.4665,DFW,SFO,AMS,AMS,4.1039,67.0092,8277.2625,419.8939,161635.9986,155002.57,-97.038,32.8968,-122.3749,37.619,-89.7308,50.601,-3.2568,53.4972,-0.46139,52.3086,-0.46139,52.3086
Mon,010305,0305,2135,1.7198,BOS,SFO,CDG,CDG,4.3906,49.1923,7214.3751,379.7324,94045.6738,89916.5243,-71.0052,42.3643,-122.3749,37.619,-60.0082,50.6795,-8.8176,50.2784,2.55,49.0128,-6.2701,49.0128
Mon,010010,0010,2210,1.7929,CVG,SFO,AMS,DUB,4.6312,59.811,7983.6177,628.4051,127389.8932,121490.2543,-84.6678,39.0488,-122.3749,37.619,-79.6123,57.7954,2.4602,54.5638,4.7639,52.3086,4.7639,53.4213
Mon,010115,0115,2230,1.9024,DTW,SFO,LGW,FRA,5.0454,60.4734,7717.748,481.1122,127398.5233,120970.7805,-83.3534,42.2124,-122.3749,37.619,-77.8283,55.9773,-2.6697,52.3056,-0.19028,51.1481,2.55,50.0264
Mon,012125,2125,2051,2.8057,IAH,SFO,AMS,MUC,4.0226,60.1742,8764.3978,505.7084,171369.0145,164475.5549,-95.3414,29.9844,-122.3749,37.619,-85.9982,51.5812,-3.2856,53.4714,-0.46139,52.3086,8.5431,48.3538
Mon,012330,2330,2215,3.7462,ORD,MEM,MAN,DUS,8.1112,82.2671,6846.2332,82.9988,90477.3793,83138.5711,-87.9048,41.9786,-89.9767,35.0424,-85.4106,43.668,-5.4801,54.206,-2.275,53.3537,6.7668,51.2895
